Ban,Pick,Outcome
"['Viego', 'Gragas', 'Ivern', 'Xayah', 'Draven']","['KSante', 'Poppy', 'LeBlanc', 'Kaisa', 'Rell']",0
"['Milio', 'Varus', 'Tristana', 'Rakan', 'Jax']","['KSante', 'Vi', 'Neeko', 'Kaisa', 'Nautilus']",1
"['Viego', 'Renekton', 'Ivern', 'Alistar', 'Gragas']","['Poppy', 'Sejuani', 'LeBlanc', 'Xayah', 'Rell']",0
"['LeBlanc', 'Milio', 'Annie', 'Renekton', 'Varus']","['Jax', 'Maokai', 'Azir', 'Zeri', 'Yuumi']",0
"['Vi', 'Sejuani', 'Neeko', 'Kaisa', 'Blitzcrank']","['Poppy', 'Ivern', 'Tristana', 'Draven', 'Ashe']",1
"['LeBlanc', 'Milio', 'Annie', 'Poppy', 'Alistar']","['Jax', 'Maokai', 'Azir', 'Kaisa', 'Nautilus']",0
"['Vi', 'Sejuani', 'Neeko', 'Jinx', 'Blitzcrank']","['Renekton', 'Ivern', 'Tristana', 'Aphelios', 'Braum']",1
"['Vi', 'LeBlanc', 'Milio', 'Aphelios', 'Zeri']","['Gragas', 'RekSai', 'Azir', 'Varus', 'Leona']",0
"['Neeko', 'Poppy', 'Yuumi', 'Viego', 'Lee Sin']","['Renekton', 'Sejuani', 'Yone', 'Kaisa', 'Blitzcrank']",1
"['Vi', 'LeBlanc', 'Azir', 'Jax', 'Annie']","['Camille', 'Maokai', 'Jayce', 'Aphelios', 'Yuumi']",0
"['Neeko', 'Poppy', 'Renekton', 'Gragas', 'KSante']","['Gnar', 'Sejuani', 'Yone', 'Tristana', 'Milio']",1
"['Yuumi', 'Maokai', 'LeBlanc', 'Jax', 'Lulu']","['Renekton', 'Poppy', 'Azir', 'Varus', 'Nautilus']",1
"['Neeko', 'Milio', 'KSante', 'Heimerdinger', 'Leona']","['Volibear', 'Sejuani', 'Tristana', 'Zeri', 'Rakan']",0
"['Milio', 'Yuumi', 'Vi', 'Draven', 'Leona']","['Sion', 'Maokai', 'Tristana', 'Varus', 'Lulu']",0
"['KSante', 'Poppy', 'Neeko', 'Gragas', 'Heimerdinger']","['Renekton', 'Sejuani', 'LeBlanc', 'Zeri', 'Rakan']",1
"['Yuumi', 'LeBlanc', 'Maokai', 'Rakan', 'Annie']","['KSante', 'Sejuani', 'Jayce', 'Aphelios', 'Nautilus']",0
"['Milio', 'Azir', 'Neeko', 'Tristana', 'Lulu']","['Renekton', 'Wukong', 'Ahri', 'Zeri', 'RenataGlasc']",1
"['Sejuani', 'Vi', 'Azir', 'Rakan', 'Lulu']","['Renekton', 'Kindred', 'Neeko', 'Kaisa', 'Nautilus']",0
"['Milio', 'Yuumi', 'Poppy', 'Aphelios', 'Draven']","['Gragas', 'Viego', 'Annie', 'Zeri', 'Alistar']",1
"['Sejuani', 'Vi', 'Neeko', 'Taliyah', 'LeBlanc']","['KSante', 'KhaZix', 'Azir', 'Xayah', 'Rakan']",0
"['Milio', 'Yuumi', 'Annie', 'Nocturne', 'Poppy']","['Malphite', 'Viego', 'TwistedFate', 'Aphelios', 'Lulu']",1
"['Maokai', 'Sejuani', 'Vi', 'Kindred', 'Gnar']","['Gragas', 'Viego', 'Azir', 'Aphelios', 'Yuumi']",0
"['Neeko', 'LeBlanc', 'Draven', 'Poppy', 'Kennen']","['Renekton', 'KhaZix', 'Annie', 'Tristana', 'Milio']",1
"['Maokai', 'Sejuani', 'Vi', 'Kindred', 'Gnar']","['Gragas', 'KhaZix', 'Azir', 'Aphelios', 'Yuumi']",1
"['Neeko', 'LeBlanc', 'Draven', 'Poppy', 'Kennen']","['Renekton', 'Wukong', 'Annie', 'Tristana', 'Milio']",0
"['Aphelios', 'Milio', 'Neeko', 'Sylas', 'Yone']","['Jax', 'Sejuani', 'Azir', 'Jinx', 'TahmKench']",0
"['Renekton', 'Yuumi', 'LeBlanc', 'Lucian', 'Draven']","['Gragas', 'Vi', 'Ahri', 'Zeri', 'Rakan']",1
"['Sejuani', 'Yuumi', 'LeBlanc', 'Xayah', 'Varus']","['Renekton', 'Vi', 'Annie', 'Draven', 'RenataGlasc']",1
"['Milio', 'Neeko', 'Aphelios', 'Zeri', 'Lucian']","['Gnar', 'Poppy', 'Azir', 'Kalista', 'Blitzcrank']",0
"['Sejuani', 'LeBlanc', 'Yuumi', 'Braum', 'Nautilus']","['Malphite', 'Viego', 'Annie', 'Aphelios', 'TahmKench']",0
"['Milio', 'Neeko', 'Renekton', 'Gwen', 'Renata Glasc']","['Poppy', 'Wukong', 'Azir', 'Varus', 'Leona']",1
"['Sejuani', 'LeBlanc', 'Yuumi', 'Poppy', 'Nautilus']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Blitzcrank']",1
"['Milio', 'Renekton', 'Neeko', 'Rakan', 'Malphite']","['KSante', 'Wukong', 'Annie', 'Varus', 'Leona']",0
"['Cassiopeia', 'Vi', 'Kindred', 'Viego', 'Syndra']","['Poppy', 'Sejuani', 'Azir', 'Zeri', 'Yuumi']",1
"['KSante', 'Neeko', 'LeBlanc', 'Jax', 'Annie']","['Renekton', 'Maokai', 'Tristana', 'Aphelios', 'Milio']",0
"['Vi', 'Kindred', 'Neeko', 'Xayah', 'Zeri']","['Poppy', 'Sejuani', 'Tristana', 'Aphelios', 'Nautilus']",1
"['Yuumi', 'Milio', 'KSante', 'Renekton', 'Lulu']","['Gragas', 'Wukong', 'LeBlanc', 'Nilah', 'Rakan']",0
"['Milio', 'LeBlanc', 'Yuumi', 'Jayce', 'Tristana']","['Quinn', 'Vi', 'Taliyah', 'Xayah', 'Rakan']",1
"['Azir', 'Neeko', 'Annie', 'Ahri', 'Kennen']","['Renekton', 'Maokai', 'AurelionSol', 'Lucian', 'Nami']",0
"['Neeko', 'Annie', 'Yuumi', 'Kindred', 'Lee Sin']","['Renekton', 'Viego', 'TwistedFate', 'Draven', 'Nautilus']",1
"['Sejuani', 'Vi', 'Azir', 'Taliyah', 'Quinn']","['Kennen', 'XinZhao', 'LeBlanc', 'Lucian', 'Milio']",0
"['Sejuani', 'Maokai', 'Vi', 'Poppy', 'Lee Sin']","['Renekton', 'KhaZix', 'Azir', 'Aphelios', 'Yuumi']",1
"['LeBlanc', 'Neeko', 'Annie', 'Wukong', 'Nocturne']","['Jax', 'Viego', 'Ahri', 'Draven', 'Milio']",0
"['Neeko', 'LeBlanc', 'Lee Sin', 'Poppy', 'Gnar']","['KSante', 'Maokai', 'Sylas', 'Aphelios', 'Yuumi']",1
"['Sejuani', 'Vi', 'Azir', 'Tristana', 'Renekton']","['Gragas', 'Wukong', 'Annie', 'Draven', 'Milio']",0
"['Kindred', 'Vi', 'Annie', 'Wukong', 'Viego']","['Renekton', 'Sejuani', 'Ezreal', 'Zeri', 'Yuumi']",0
"['Neeko', 'LeBlanc', 'KSante', 'Taliyah', 'Yone']","['Gragas', 'Poppy', 'Azir', 'Aphelios', 'Milio']",1
"['Kindred', 'Vi', 'Annie', 'Wukong', 'Renekton']","['Jax', 'Sejuani', 'Tristana', 'Zeri', 'Yuumi']",0
"['Neeko', 'LeBlanc', 'KSante', 'Yone', 'Taliyah']","['Gragas', 'Poppy', 'Azir', 'Aphelios', 'Milio']",1
"['Renekton', 'Annie', 'Yuumi', 'Zeri', 'Varus']","['Gnar', 'Wukong', 'Neeko', 'Xayah', 'Rakan']",1
"['Milio', 'Aphelios', 'Nautilus', 'Viego', 'Sejuani']","['KSante', 'Vi', 'LeBlanc', 'Jinx', 'TahmKench']",0
"['Renekton', 'Yuumi', 'Neeko', 'Annie', 'Maokai']","['KSante', 'Sejuani', 'LeBlanc', 'Zeri', 'Lulu']",0
"['Milio', 'Aphelios', 'Vi', 'Varus', 'Jinx']","['Gwen', 'Poppy', 'Tristana', 'Xayah', 'Rakan']",1
"['Renekton', 'Yuumi', 'Poppy', 'Rakan', 'Viego']","['Jax', 'Sejuani', 'LeBlanc', 'Lucian', 'Nami']",1
"['Milio', 'Aphelios', 'Vi', 'Varus', 'Zeri']","['Gragas', 'Neeko', 'Tristana', 'Xayah', 'Nautilus']",0
"['Vi', 'KSante', 'Sejuani', 'Maokai', 'Viego']","['Sion', 'Neeko', 'LeBlanc', 'Jinx', 'Leona']",1
"['Lucian', 'Milio', 'Yuumi', 'Renekton', 'KhaZix']","['Gwen', 'Poppy', 'Azir', 'Aphelios', 'Braum']",0
"['Neeko', 'Vi', 'Lucian', 'Annie', 'Jax']","['KSante', 'LeeSin', 'LeBlanc', 'Aphelios', 'Yuumi']",1
"['Maokai', 'Azir', 'Draven', 'Viego', 'Renekton']","['Gwen', 'Sejuani', 'Cassiopeia', 'Jinx', 'Milio']",0
"['Sejuani', 'Vi', 'Annie', 'Renata Glasc', 'Maokai']","['Ornn', 'Kindred', 'LeBlanc', 'Aphelios', 'Braum']",0
"['Neeko', 'Yuumi', 'Milio', 'Wukong', 'Lee Sin']","['Renekton', 'Viego', 'Azir', 'Jinx', 'Rakan']",1
"['Sejuani', 'Vi', 'Annie', 'Jinx', 'Xayah']","['Ornn', 'KhaZix', 'LeBlanc', 'Aphelios', 'Lulu']",0
"['Neeko', 'Yuumi', 'Milio', 'Kindred', 'Wukong']","['Renekton', 'Viego', 'Azir', 'Zeri', 'Nautilus']",1
"['KSante', 'Yuumi', 'Vi', 'Viego', 'Nocturne']","['Jax', 'Sejuani', 'Ahri', 'Aphelios', 'TahmKench']",0
"['Neeko', 'Milio', 'Annie', 'Lulu', 'Renekton']","['Gragas', 'Poppy', 'Azir', 'Xayah', 'Rakan']",1
"['KSante', 'Yuumi', 'Azir', 'Jax', 'Ahri']","['Gnar', 'LeeSin', 'Annie', 'Aphelios', 'Rakan']",0
"['Neeko', 'Milio', 'Vi', 'Poppy', 'Gragas']","['Renekton', 'Sejuani', 'Jayce', 'Zeri', 'Lulu']",1
"['KSante', 'Annie', 'Vi', 'Jinx', 'Jax']","['Gragas', 'Maokai', 'Yone', 'Aphelios', 'Yuumi']",1
"['Neeko', 'Zeri', 'Lucian', 'Tristana', 'Jayce']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Milio']",0
"['KSante', 'Neeko', 'Annie', 'Volibear', 'Maokai']","['Gnar', 'Sejuani', 'Akali', 'Aphelios', 'Milio']",1
"['Lucian', 'Blitzcrank', 'Vi', 'Yone', 'Jax']","['Renekton', 'Wukong', 'Azir', 'Zeri', 'Yuumi']",0
"['Yuumi', 'Annie', 'Milio', 'Azir', 'Braum']","['Jax', 'Volibear', 'KSante', 'Aphelios', 'Nautilus']",0
"['Neeko', 'Vi', 'Ahri', 'Rakan', 'Gragas']","['Renekton', 'Sejuani', 'Taliyah', 'Jinx', 'RenataGlasc']",1
"['Yuumi', 'Annie', 'Milio', 'Azir', 'Blitzcrank']","['Ornn', 'Kindred', 'Ahri', 'Aphelios', 'Lulu']",0
"['Neeko', 'Vi', 'Maokai', 'Wukong', 'Nocturne']","['Renekton', 'Sejuani', 'Taliyah', 'Jinx', 'Nautilus']",1
"['Maokai', 'Zeri', 'KSante', 'Gwen', 'Wukong']","['Poppy', 'Sejuani', 'Azir', 'Jinx', 'Milio']",0
"['Cassiopeia', 'Neeko', 'Vi', 'Renekton', 'Sion']","['Gnar', 'KhaZix', 'Annie', 'Aphelios', 'Yuumi']",1
"['Maokai', 'Zeri', 'Milio', 'Gwen', 'Annie']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'Morgana']",0
"['Cassiopeia', 'Neeko', 'Yuumi', 'Tahm Kench', 'Lulu']","['Jax', 'Vi', 'Azir', 'Xayah', 'Rakan']",1
"['Maokai', 'KSante', 'Vi', 'Rakan', 'Nocturne']","['Gragas', 'Viego', 'Annie', 'Aphelios', 'Lulu']",1
"['Neeko', 'Milio', 'Yuumi', 'Gnar', 'Sion']","['Renekton', 'Sejuani', 'Ahri', 'Zeri', 'Blitzcrank']",0
"['Vi', 'Neeko', 'Annie', 'Poppy', 'Gragas']","['Renekton', 'KhaZix', 'Ahri', 'Zeri', 'Yuumi']",0
"['Maokai', 'Blitzcrank', 'KSante', 'Viego', 'Volibear']","['Jax', 'Sejuani', 'Azir', 'Aphelios', 'Milio']",1
"['Maokai', 'KSante', 'Vi', 'Sejuani', 'Gwen']","['Gragas', 'Sion', 'Corki', 'Lucian', 'Milio']",0
"['Neeko', 'Annie', 'Blitzcrank', 'Ahri', 'Gnar']","['Renekton', 'Poppy', 'Azir', 'Aphelios', 'Yuumi']",1
"['Annie', 'Vi', 'Wukong', 'Viego', 'Malphite']","['Gragas', 'Sion', 'Azir', 'Aphelios', 'Yuumi']",1
"['Milio', 'Neeko', 'KSante', 'Sejuani', 'Gnar']","['Renekton', 'Nocturne', 'Ahri', 'Zeri', 'Nautilus']",0
"['Neeko', 'Aphelios', 'Wukong', 'Nocturne', 'Viego']","['Poppy', 'Vi', 'Azir', 'Nilah', 'Yuumi']",1
"['Milio', 'Annie', 'KSante', 'Sivir', 'Lucian']","['Jax', 'Sejuani', 'Ahri', 'Zeri', 'Nautilus']",0
"['KSante', 'Vi', 'Neeko', 'Renekton', 'Sion']","['Jax', 'Sejuani', 'Tristana', 'Aphelios', 'Milio']",1
"['Lucian', 'Zeri', 'Draven', 'Azir', 'Gragas']","['Poppy', 'Wukong', 'Annie', 'MissFortune', 'Yuumi']",0
"['Neeko', 'KSante', 'Vi', 'Varus', 'Miss Fortune']","['Renekton', 'Kindred', 'Annie', 'Aphelios', 'Milio']",1
"['Lucian', 'Blitzcrank', 'Zeri', 'Viego', 'Sejuani']","['Poppy', 'Maokai', 'Jayce', 'Jhin', 'Heimerdinger']",0
"['KSante', 'Maokai', 'Vi', 'Renekton', 'Jax']","['Gragas', 'Viego', 'Annie', 'Aphelios', 'Blitzcrank']",1
"['Milio', 'Yuumi', 'Neeko', 'Lulu', 'Zilean']","['Malphite', 'Wukong', 'Ahri', 'Xayah', 'Rakan']",0
"['Neeko', 'KSante', 'Yuumi', 'Lucian', 'Draven']","['Renekton', 'LeeSin', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Annie', 'Blitzcrank', 'Vi', 'Viego', 'Volibear']","['Jax', 'Wukong', 'Gragas', 'Jinx', 'Milio']",0
"['KSante', 'Aphelios', 'Blitzcrank', 'Wukong', 'Sion']","['Gnar', 'KhaZix', 'Neeko', 'Lucian', 'Nami']",1
"['Vi', 'Maokai', 'Yuumi', 'Gragas', 'Sejuani']","['Malphite', 'Jax', 'Annie', 'Draven', 'Milio']",0
"['Neeko', 'KSante', 'Aphelios', 'Nocturne', 'Sejuani']","['Kayle', 'Wukong', 'Gragas', 'Draven', 'Milio']",0
"['Vi', 'Blitzcrank', 'Lulu', 'Poppy', 'KhaZix']","['Sion', 'Viego', 'Ahri', 'Zeri', 'Yuumi']",1
"['KSante', 'Aphelios', 'Vi', 'Sion', 'Sejuani']","['Jax', 'Maokai', 'Annie', 'Zeri', 'Milio']",1
"['Neeko', 'Lucian', 'Yuumi', 'Yone', 'Tristana']","['Gragas', 'Viego', 'Ahri', 'Draven', 'Blitzcrank']",0
"['Maokai', 'Vi', 'Blitzcrank', 'Gwen', 'Wukong']","['Chogath', 'Viego', 'KSante', 'Aphelios', 'Milio']",0
"['Neeko', 'Lucian', 'Yuumi', 'Annie', 'Sejuani']","['Gnar', 'Sion', 'Ahri', 'Draven', 'Pyke']",1
"['Maokai', 'Vi', 'Milio', 'Aphelios', 'Gragas']","['Jax', 'Nautilus', 'KSante', 'Zeri', 'Rakan']",1
"['Neeko', 'Lucian', 'Ahri', 'Syndra', 'Sejuani']","['Sion', 'Wukong', 'Annie', 'Ezreal', 'Yuumi']",0
"['Neeko', 'Milio', 'Yuumi', 'Vi', 'Wukong']","['Jax', 'Maokai', 'Jayce', 'Varus', 'Ashe']",0
"['Ahri', 'KSante', 'Lucian', 'Rakan', 'Rell']","['Ornn', 'Viego', 'Annie', 'Zeri', 'Lulu']",1
"['Lucian', 'Vi', 'Blitzcrank', 'Wukong', 'Gwen']","['Poppy', 'Sejuani', 'Jayce', 'Aphelios', 'Milio']",1
"['Neeko', 'KSante', 'Maokai', 'Jax', 'Gnar']","['Gragas', 'Viego', 'Annie', 'Zeri', 'Yuumi']",0
"['Milio', 'Lucian', 'Neeko', 'Lissandra', 'Gragas']","['Sion', 'Volibear', 'Ahri', 'Zeri', 'Nautilus']",1
"['KSante', 'Annie', 'Maokai', 'Wukong', 'Gwen']","['Poppy', 'Vi', 'Azir', 'Aphelios', 'Yuumi']",0
"['KSante', 'Vi', 'Milio', 'Sion', 'KhaZix']","['Gragas', 'Graves', 'Ahri', 'Zeri', 'Yuumi']",1
"['Neeko', 'Maokai', 'Sejuani', 'Wukong', 'Lee Sin']","['Poppy', 'Viego', 'Annie', 'Xayah', 'Rakan']",0
"['Vi', 'Neeko', 'Lucian', 'Gwen', 'Malphite']","['KSante', 'Wukong', 'Annie', 'Jinx', 'Milio']",1
"['Maokai', 'Zeri', 'Sejuani', 'LeBlanc', 'Syndra']","['Sion', 'KhaZix', 'Cassiopeia', 'Aphelios', 'Yuumi']",0
"['KSante', 'Yuumi', 'Annie', 'Lucian', 'Tahm Kench']","['Sion', 'Vi', 'Ahri', 'Aphelios', 'Lulu']",1
"['Neeko', 'Milio', 'Zeri', 'Gragas', 'Nautilus']","['Jax', 'Maokai', 'Jayce', 'Jhin', 'Rakan']",0
"['Neeko', 'Maokai', 'Annie', 'Gnar', 'Ahri']","['Sion', 'Viego', 'Gragas', 'Zeri', 'Yuumi']",0
"['Vi', 'Blitzcrank', 'Lulu', 'Malphite', 'Wukong']","['Jax', 'Sejuani', 'KSante', 'Aphelios', 'Milio']",1
"['Neeko', 'Annie', 'KSante', 'Gnar', 'Sejuani']","['Ornn', 'Viego', 'Gragas', 'Zeri', 'Yuumi']",0
"['Vi', 'Blitzcrank', 'Lulu', 'Malphite', 'Wukong']","['Sion', 'KhaZix', 'Ahri', 'Aphelios', 'Milio']",1
"['KSante', 'Milio', 'Vi', 'Rakan', 'Tahm Kench']","['Jax', 'Sejuani', 'Annie', 'Aphelios', 'Nautilus']",1
"['Neeko', 'Yuumi', 'Zeri', 'Viego', 'Wukong']","['Gnar', 'Maokai', 'Tristana', 'Draven', 'Braum']",0
"['Neeko', 'Zeri', 'KSante', 'Ahri', 'Aurelion Sol']","['Ornn', 'Volibear', 'Annie', 'Aphelios', 'Yuumi']",0
"['Sejuani', 'Sion', 'Lucian', 'Wukong', 'Viego']","['Jax', 'Vi', 'Gragas', 'Draven', 'Milio']",1
"['KSante', 'Vi', 'Annie', 'Viego', 'Wukong']","['Renekton', 'Maokai', 'Ahri', 'Zeri', 'Lulu']",0
"['Neeko', 'Sejuani', 'Sion', 'Yone', 'Jayce']","['Jax', 'Kindred', 'Gragas', 'Twitch', 'Yuumi']",1
"['KSante', 'Rakan', 'Vi', 'Annie', 'Malphite']","['Gragas', 'LeeSin', 'Syndra', 'Aphelios', 'Milio']",1
"['Maokai', 'Lucian', 'Neeko', 'Viego', 'Volibear']","['Aatrox', 'Wukong', 'Cassiopeia', 'Zeri', 'Yuumi']",0
"['KSante', 'Neeko', 'Vi', 'Wukong', 'Malphite']","['Gragas', 'Viego', 'Syndra', 'Aphelios', 'Yuumi']",0
"['Zeri', 'Maokai', 'Lucian', 'Gwen', 'Gnar']","['Sion', 'KhaZix', 'Annie', 'Jinx', 'Milio']",1
"['KSante', 'Annie', 'Vi', 'KhaZix', 'Malphite']","['Gragas', 'Wukong', 'Azir', 'Aphelios', 'Milio']",0
"['Maokai', 'Lucian', 'Neeko', 'Lee Sin', 'Volibear']","['Gnar', 'Viego', 'Cassiopeia', 'Zeri', 'Yuumi']",1
"['Lucian', 'Zeri', 'Vi', 'Wukong', 'Viego']","['KSante', 'Volibear', 'Taliyah', 'Xayah', 'Rakan']",1
"['Neeko', 'Milio', 'Maokai', 'Annie', 'Aurelion Sol']","['Sion', 'KhaZix', 'Ahri', 'Aphelios', 'Yuumi']",0
"['Milio', 'Lucian', 'Neeko', 'Wukong', 'Poppy']","['Gwen', 'Vi', 'Taliyah', 'Zeri', 'Rakan']",1
"['Maokai', 'KSante', 'Annie', 'Aurelion Sol', 'Gragas']","['Sion', 'Viego', 'Ahri', 'Aphelios', 'Yuumi']",0
"['Ahri', 'KSante', 'Maokai', 'Gragas', 'Gwen']","['Sion', 'Viego', 'Annie', 'Draven', 'Milio']",1
"['Neeko', 'Lucian', 'Zeri', 'Xayah', 'KogMaw']","['Chogath', 'Vi', 'Syndra', 'Aphelios', 'Yuumi']",0
"['Neeko', 'Milio', 'Ahri', 'Rakan', 'Lulu']","['Poppy', 'Maokai', 'AurelionSol', 'Lucian', 'Nami']",1
"['Annie', 'Yuumi', 'KSante', 'Gragas', 'Sion']","['Jax', 'Sejuani', 'Jayce', 'Varus', 'Nautilus']",0
"['Vi', 'Maokai', 'Lucian', 'Lulu', 'Ornn']","['Malphite', 'Viego', 'Annie', 'Ezreal', 'Yuumi']",1
"['Milio', 'Zeri', 'Neeko', 'KhaZix', 'Jax']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'Rakan']",0
"['Neeko', 'Zeri', 'Lucian', 'LeBlanc', 'Ahri']","['Kayle', 'Sejuani', 'KSante', 'Aphelios', 'Milio']",0
"['Yuumi', 'Maokai', 'Annie', 'Jax', 'Malphite']","['Gwen', 'Vi', 'Gragas', 'Jinx', 'Blitzcrank']",1
"['Vi', 'Maokai', 'Lucian', 'Gnar', 'Ornn']","['Sion', 'Volibear', 'Annie', 'Aphelios', 'Yuumi']",1
"['Zeri', 'Neeko', 'Wukong', 'Malphite', 'Jax']","['KSante', 'Viego', 'Gragas', 'Jinx', 'Milio']",0
"['Xayah', 'Neeko', 'Azir', 'Lulu', 'Nautilus']","['Camille', 'Sejuani', 'Taliyah', 'Zeri', 'Rakan']",1
"['Alistar', 'Tristana', 'Yone', 'Jax', 'Ahri']","['Aatrox', 'Maokai', 'Jayce', 'Lucian', 'Nami']",0
"['Xayah', 'Neeko', 'Azir', 'Jayce', 'Gragas']","['Aatrox', 'Sejuani', 'Sylas', 'Zeri', 'Blitzcrank']",1
"['Tristana', 'Alistar', 'Nautilus', 'Taliyah', 'Jax']","['KSante', 'Maokai', 'Ahri', 'Aphelios', 'Lulu']",0
"['Xayah', 'Neeko', 'Azir', 'Aatrox', 'LeBlanc']","['Jax', 'Maokai', 'KSante', 'Nilah', 'Rakan']",1
"['Alistar', 'Tristana', 'Zeri', 'Sylas', 'Yone']","['Gnar', 'Sejuani', 'Taliyah', 'Draven', 'Nautilus']",0
"['Alistar', 'Nautilus', 'Blitzcrank', 'Leona', 'Amumu']","['Aatrox', 'Maokai', 'Azir', 'Zeri', 'Lulu']",1
"['Rakan', 'Rell', 'Xayah', 'Lucian', 'Thresh']","['KSante', 'Sejuani', 'Xerath', 'Kaisa', 'Singed']",0
"['Alistar', 'Nautilus', 'Neeko', 'Taliyah', 'Xerath']","['Aatrox', 'Sejuani', 'Azir', 'Xayah', 'Lulu']",1
"['Poppy', 'Maokai', 'Lucian', 'Nilah', 'Rell']","['Renekton', 'Viego', 'Annie', 'Zeri', 'Rakan']",0
"['Alistar', 'Nautilus', 'Neeko', 'Kaisa', 'Xayah']","['Aatrox', 'KhaZix', 'Cassiopeia', 'Aphelios', 'Lulu']",0
"['Maokai', 'Sejuani', 'Azir', 'Poppy', 'Ahri']","['KSante', 'Rell', 'Tristana', 'Zeri', 'Rakan']",1
"['Alistar', 'Nautilus', 'Tristana', 'Taliyah', 'Aatrox']","['Gragas', 'Poppy', 'Neeko', 'Zeri', 'Lulu']",0
"['Maokai', 'Azir', 'Sejuani', 'Nocturne', 'Lee Sin']","['Ryze', 'Rell', 'Ahri', 'Xayah', 'Rakan']",1
"['Alistar', 'Rell', 'Tristana', 'Ahri', 'Jax']","['Gnar', 'Nocturne', 'Neeko', 'Xayah', 'Lulu']",1
"['Maokai', 'Azir', 'Sejuani', 'Nautilus', 'Aatrox']","['Renekton', 'Poppy', 'Veigar', 'Zeri', 'Rakan']",0
"['Rell', 'Maokai', 'Sejuani', 'Blitzcrank', 'Aatrox']","['Ornn', 'Viego', 'Xerath', 'Zeri', 'Rakan']",1
"['Nautilus', 'Alistar', 'Jax', 'Neeko', 'Annie']","['Renekton', 'Poppy', 'Azir', 'Xayah', 'Leona']",0
"['Sejuani', 'Maokai', 'Rakan', 'Blitzcrank', 'Rumble']","['Poppy', 'Viego', 'Azir', 'Xayah', 'RenataGlasc']",1
"['Nautilus', 'Alistar', 'Lulu', 'Braum', 'Jax']","['Renekton', 'Rell', 'Tristana', 'Kaisa', 'Amumu']",0
"['Maokai', 'Sejuani', 'Rell', 'Vi', 'Wukong']","['KSante', 'KhaZix', 'Annie', 'Zeri', 'Alistar']",1
"['Poppy', 'Viego', 'Neeko', 'Xerath', 'Renekton']","['Aatrox', 'LeeSin', 'Azir', 'Kaisa', 'Rakan']",0
"['Nocturne', 'Aatrox', 'Poppy', 'Gragas', 'Braum']","['Jax', 'Sejuani', 'Taliyah', 'Aphelios', 'Lulu']",1
"['Tristana', 'Jayce', 'Maokai', 'Kaisa', 'Zeri']","['Ornn', 'Rell', 'Azir', 'Xayah', 'Alistar']",0
"['Aatrox', 'Nocturne', 'Sejuani', 'Viego', 'Nautilus']","['Jax', 'Vi', 'Ahri', 'Zeri', 'Rakan']",0
"['Tristana', 'Poppy', 'Maokai', 'Kaisa', 'Lulu']","['Gragas', 'KhaZix', 'Azir', 'Xayah', 'Alistar']",1
"['Aatrox', 'Nocturne', 'Poppy', 'Alistar', 'KSante']","['Renekton', 'Maokai', 'Azir', 'Zeri', 'Rell']",0
"['Tristana', 'Jax', 'Rumble', 'Lulu', 'Kaisa']","['Gnar', 'Sejuani', 'Corki', 'Xayah', 'Rakan']",1
"['Aatrox', 'Xayah', 'Poppy', 'Lulu', 'Draven']","['Gangplank', 'Maokai', 'Yone', 'Zeri', 'Alistar']",1
"['Tristana', 'Kaisa', 'Gragas', 'Taliyah', 'KSante']","['Jax', 'Sejuani', 'Azir', 'Vayne', 'Braum']",0
"['Aatrox', 'Xayah', 'Corki', 'Rumble', 'Rakan']","['KSante', 'Maokai', 'Yone', 'Aphelios', 'Alistar']",1
"['Tristana', 'Sejuani', 'Zeri', 'Taliyah', 'Gangplank']","['Jax', 'Poppy', 'Azir', 'Kaisa', 'Rell']",0
"['Rell', 'Renekton', 'LeBlanc', 'Rumble', 'Nautilus']","['Aatrox', 'Maokai', 'Azir', 'Sivir', 'Alistar']",1
"['Vi', 'Tristana', 'Jax', 'Xayah', 'Zeri']","['Ornn', 'Sejuani', 'Yone', 'Kaisa', 'Rakan']",0
"['Renekton', 'Rell', 'LeBlanc', 'Braum', 'Nautilus']","['Rumble', 'Maokai', 'Jayce', 'Xayah', 'Leona']",1
"['Vi', 'Tristana', 'Jax', 'Alistar', 'Rakan']","['Aatrox', 'Sejuani', 'Azir', 'Kaisa', 'Blitzcrank']",0
"['Rell', 'Renekton', 'LeBlanc', 'Sivir', 'Nautilus']","['KSante', 'Poppy', 'Azir', 'Kaisa', 'Maokai']",1
"['Vi', 'Tristana', 'Jax', 'Alistar', 'Xayah']","['Aatrox', 'Sejuani', 'Yone', 'Zeri', 'Rakan']",0
"['Poppy', 'Aatrox', 'Xayah', 'Nilah', 'Draven']","['Gragas', 'Rell', 'Tristana', 'Zeri', 'Nautilus']",1
"['Alistar', 'Neeko', 'Kaisa', 'Renekton', 'Lulu']","['Jax', 'Sejuani', 'Azir', 'Sivir', 'Rakan']",0
"['Xayah', 'Poppy', 'Kaisa', 'Aatrox', 'Gnar']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Leona']",0
"['Alistar', 'Rell', 'Zeri', 'Rakan', 'Ezreal']","['Rumble', 'Nocturne', 'Neeko', 'Draven', 'Nautilus']",1
