Ban,Pick
"['Yuumi', 'Maokai', 'LeBlanc', 'Jax', 'Lulu']","['Renekton', 'Poppy', 'Azir', 'Varus', 'Nautilus']"
"['Neeko', 'Milio', 'KSante', 'Heimerdinger', 'Leona']","['Volibear', 'Sejuani', 'Tristana', 'Zeri', 'Rakan']"
"['Milio', 'Yuumi', 'Vi', 'Draven', 'Leona']","['Sion', 'Maokai', 'Tristana', 'Varus', 'Lulu']"
"['KSante', 'Poppy', 'Neeko', 'Gragas', 'Heimerdinger']","['Renekton', 'Sejuani', 'LeBlanc', 'Zeri', 'Rakan']"
"['Yuumi', 'LeBlanc', 'Maokai', 'Rakan', 'Annie']","['KSante', 'Sejuani', 'Jayce', 'Aphelios', 'Nautilus']"
"['Milio', 'Azir', 'Neeko', 'Tristana', 'Lulu']","['Renekton', 'Wukong', 'Ahri', 'Zeri', 'RenataGlasc']"
"['Sejuani', 'Vi', 'Azir', 'Rakan', 'Lulu']","['Renekton', 'Kindred', 'Neeko', 'Kaisa', 'Nautilus']"
"['Milio', 'Yuumi', 'Poppy', 'Aphelios', 'Draven']","['Gragas', 'Viego', 'Annie', 'Zeri', 'Alistar']"
"['Sejuani', 'Vi', 'Neeko', 'Taliyah', 'LeBlanc']","['KSante', 'KhaZix', 'Azir', 'Xayah', 'Rakan']"
"['Milio', 'Yuumi', 'Annie', 'Nocturne', 'Poppy']","['Malphite', 'Viego', 'TwistedFate', 'Aphelios', 'Lulu']"
"['Maokai', 'Sejuani', 'Vi', 'Kindred', 'Gnar']","['Gragas', 'Viego', 'Azir', 'Aphelios', 'Yuumi']"
"['Neeko', 'LeBlanc', 'Draven', 'Poppy', 'Kennen']","['Renekton', 'KhaZix', 'Annie', 'Tristana', 'Milio']"
"['Maokai', 'Sejuani', 'Vi', 'Kindred', 'Gnar']","['Gragas', 'KhaZix', 'Azir', 'Aphelios', 'Yuumi']"
"['Neeko', 'LeBlanc', 'Draven', 'Poppy', 'Kennen']","['Renekton', 'Wukong', 'Annie', 'Tristana', 'Milio']"
"['Aphelios', 'Milio', 'Neeko', 'Sylas', 'Yone']","['Jax', 'Sejuani', 'Azir', 'Jinx', 'TahmKench']"
"['Renekton', 'Yuumi', 'LeBlanc', 'Lucian', 'Draven']","['Gragas', 'Vi', 'Ahri', 'Zeri', 'Rakan']"
"['Sejuani', 'Yuumi', 'LeBlanc', 'Xayah', 'Varus']","['Renekton', 'Vi', 'Annie', 'Draven', 'RenataGlasc']"
"['Milio', 'Neeko', 'Aphelios', 'Zeri', 'Lucian']","['Gnar', 'Poppy', 'Azir', 'Kalista', 'Blitzcrank']"
"['Sejuani', 'LeBlanc', 'Yuumi', 'Braum', 'Nautilus']","['Malphite', 'Viego', 'Annie', 'Aphelios', 'TahmKench']"
"['Milio', 'Neeko', 'Renekton', 'Gwen', 'Renata Glasc']","['Poppy', 'Wukong', 'Azir', 'Varus', 'Leona']"
"['Sejuani', 'LeBlanc', 'Yuumi', 'Poppy', 'Nautilus']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Blitzcrank']"
"['Milio', 'Renekton', 'Neeko', 'Rakan', 'Malphite']","['KSante', 'Wukong', 'Annie', 'Varus', 'Leona']"
"['Cassiopeia', 'Vi', 'Kindred', 'Viego', 'Syndra']","['Poppy', 'Sejuani', 'Azir', 'Zeri', 'Yuumi']"
"['KSante', 'Neeko', 'LeBlanc', 'Jax', 'Annie']","['Renekton', 'Maokai', 'Tristana', 'Aphelios', 'Milio']"
"['Vi', 'Kindred', 'Neeko', 'Xayah', 'Zeri']","['Poppy', 'Sejuani', 'Tristana', 'Aphelios', 'Nautilus']"
"['Yuumi', 'Milio', 'KSante', 'Renekton', 'Lulu']","['Gragas', 'Wukong', 'LeBlanc', 'Nilah', 'Rakan']"
"['Milio', 'LeBlanc', 'Yuumi', 'Jayce', 'Tristana']","['Quinn', 'Vi', 'Taliyah', 'Xayah', 'Rakan']"
"['Azir', 'Neeko', 'Annie', 'Ahri', 'Kennen']","['Renekton', 'Maokai', 'AurelionSol', 'Lucian', 'Nami']"
"['Neeko', 'Annie', 'Yuumi', 'Kindred', 'Lee Sin']","['Renekton', 'Viego', 'TwistedFate', 'Draven', 'Nautilus']"
"['Sejuani', 'Vi', 'Azir', 'Taliyah', 'Quinn']","['Kennen', 'XinZhao', 'LeBlanc', 'Lucian', 'Milio']"
"['Sejuani', 'Maokai', 'Vi', 'Poppy', 'Lee Sin']","['Renekton', 'KhaZix', 'Azir', 'Aphelios', 'Yuumi']"
"['LeBlanc', 'Neeko', 'Annie', 'Wukong', 'Nocturne']","['Jax', 'Viego', 'Ahri', 'Draven', 'Milio']"
"['Neeko', 'LeBlanc', 'Lee Sin', 'Poppy', 'Gnar']","['KSante', 'Maokai', 'Sylas', 'Aphelios', 'Yuumi']"
"['Sejuani', 'Vi', 'Azir', 'Tristana', 'Renekton']","['Gragas', 'Wukong', 'Annie', 'Draven', 'Milio']"
"['Kindred', 'Vi', 'Annie', 'Wukong', 'Viego']","['Renekton', 'Sejuani', 'Ezreal', 'Zeri', 'Yuumi']"
"['Neeko', 'LeBlanc', 'KSante', 'Taliyah', 'Yone']","['Gragas', 'Poppy', 'Azir', 'Aphelios', 'Milio']"
"['Kindred', 'Vi', 'Annie', 'Wukong', 'Renekton']","['Jax', 'Sejuani', 'Tristana', 'Zeri', 'Yuumi']"
"['Neeko', 'LeBlanc', 'KSante', 'Yone', 'Taliyah']","['Gragas', 'Poppy', 'Azir', 'Aphelios', 'Milio']"
"['Renekton', 'Annie', 'Yuumi', 'Zeri', 'Varus']","['Gnar', 'Wukong', 'Neeko', 'Xayah', 'Rakan']"
"['Milio', 'Aphelios', 'Nautilus', 'Viego', 'Sejuani']","['KSante', 'Vi', 'LeBlanc', 'Jinx', 'TahmKench']"
"['Renekton', 'Yuumi', 'Neeko', 'Annie', 'Maokai']","['KSante', 'Sejuani', 'LeBlanc', 'Zeri', 'Lulu']"
"['Milio', 'Aphelios', 'Vi', 'Varus', 'Jinx']","['Gwen', 'Poppy', 'Tristana', 'Xayah', 'Rakan']"
"['Renekton', 'Yuumi', 'Poppy', 'Rakan', 'Viego']","['Jax', 'Sejuani', 'LeBlanc', 'Lucian', 'Nami']"
"['Milio', 'Aphelios', 'Vi', 'Varus', 'Zeri']","['Gragas', 'Neeko', 'Tristana', 'Xayah', 'Nautilus']"
"['Vi', 'KSante', 'Sejuani', 'Maokai', 'Viego']","['Sion', 'Neeko', 'LeBlanc', 'Jinx', 'Leona']"
"['Lucian', 'Milio', 'Yuumi', 'Renekton', 'KhaZix']","['Gwen', 'Poppy', 'Azir', 'Aphelios', 'Braum']"
"['Neeko', 'Vi', 'Lucian', 'Annie', 'Jax']","['KSante', 'LeeSin', 'LeBlanc', 'Aphelios', 'Yuumi']"
"['Maokai', 'Azir', 'Draven', 'Viego', 'Renekton']","['Gwen', 'Sejuani', 'Cassiopeia', 'Jinx', 'Milio']"
"['Sejuani', 'Vi', 'Annie', 'Renata Glasc', 'Maokai']","['Ornn', 'Kindred', 'LeBlanc', 'Aphelios', 'Braum']"
"['Neeko', 'Yuumi', 'Milio', 'Wukong', 'Lee Sin']","['Renekton', 'Viego', 'Azir', 'Jinx', 'Rakan']"
"['Sejuani', 'Vi', 'Annie', 'Jinx', 'Xayah']","['Ornn', 'KhaZix', 'LeBlanc', 'Aphelios', 'Lulu']"
"['Neeko', 'Yuumi', 'Milio', 'Kindred', 'Wukong']","['Renekton', 'Viego', 'Azir', 'Zeri', 'Nautilus']"
"['KSante', 'Yuumi', 'Vi', 'Viego', 'Nocturne']","['Jax', 'Sejuani', 'Ahri', 'Aphelios', 'TahmKench']"
"['Neeko', 'Milio', 'Annie', 'Lulu', 'Renekton']","['Gragas', 'Poppy', 'Azir', 'Xayah', 'Rakan']"
"['KSante', 'Yuumi', 'Azir', 'Jax', 'Ahri']","['Gnar', 'LeeSin', 'Annie', 'Aphelios', 'Rakan']"
"['Neeko', 'Milio', 'Vi', 'Poppy', 'Gragas']","['Renekton', 'Sejuani', 'Jayce', 'Zeri', 'Lulu']"
"['KSante', 'Annie', 'Vi', 'Jinx', 'Jax']","['Gragas', 'Maokai', 'Yone', 'Aphelios', 'Yuumi']"
"['Neeko', 'Zeri', 'Lucian', 'Tristana', 'Jayce']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Milio']"
"['KSante', 'Neeko', 'Annie', 'Volibear', 'Maokai']","['Gnar', 'Sejuani', 'Akali', 'Aphelios', 'Milio']"
"['Lucian', 'Blitzcrank', 'Vi', 'Yone', 'Jax']","['Renekton', 'Wukong', 'Azir', 'Zeri', 'Yuumi']"
"['Yuumi', 'Annie', 'Milio', 'Azir', 'Braum']","['Jax', 'Volibear', 'KSante', 'Aphelios', 'Nautilus']"
"['Neeko', 'Vi', 'Ahri', 'Rakan', 'Gragas']","['Renekton', 'Sejuani', 'Taliyah', 'Jinx', 'RenataGlasc']"
"['Yuumi', 'Annie', 'Milio', 'Azir', 'Blitzcrank']","['Ornn', 'Kindred', 'Ahri', 'Aphelios', 'Lulu']"
"['Neeko', 'Vi', 'Maokai', 'Wukong', 'Nocturne']","['Renekton', 'Sejuani', 'Taliyah', 'Jinx', 'Nautilus']"
"['Maokai', 'Zeri', 'KSante', 'Gwen', 'Wukong']","['Poppy', 'Sejuani', 'Azir', 'Jinx', 'Milio']"
"['Cassiopeia', 'Neeko', 'Vi', 'Renekton', 'Sion']","['Gnar', 'KhaZix', 'Annie', 'Aphelios', 'Yuumi']"
"['Maokai', 'Zeri', 'Milio', 'Gwen', 'Annie']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'Morgana']"
"['Cassiopeia', 'Neeko', 'Yuumi', 'Tahm Kench', 'Lulu']","['Jax', 'Vi', 'Azir', 'Xayah', 'Rakan']"
"['Maokai', 'KSante', 'Vi', 'Rakan', 'Nocturne']","['Gragas', 'Viego', 'Annie', 'Aphelios', 'Lulu']"
"['Neeko', 'Milio', 'Yuumi', 'Gnar', 'Sion']","['Renekton', 'Sejuani', 'Ahri', 'Zeri', 'Blitzcrank']"
"['Vi', 'Neeko', 'Annie', 'Poppy', 'Gragas']","['Renekton', 'KhaZix', 'Ahri', 'Zeri', 'Yuumi']"
"['Maokai', 'Blitzcrank', 'KSante', 'Viego', 'Volibear']","['Jax', 'Sejuani', 'Azir', 'Aphelios', 'Milio']"
"['Maokai', 'KSante', 'Vi', 'Sejuani', 'Gwen']","['Gragas', 'Sion', 'Corki', 'Lucian', 'Milio']"
"['Neeko', 'Annie', 'Blitzcrank', 'Ahri', 'Gnar']","['Renekton', 'Poppy', 'Azir', 'Aphelios', 'Yuumi']"
"['Annie', 'Vi', 'Wukong', 'Viego', 'Malphite']","['Gragas', 'Sion', 'Azir', 'Aphelios', 'Yuumi']"
"['Milio', 'Neeko', 'KSante', 'Sejuani', 'Gnar']","['Renekton', 'Nocturne', 'Ahri', 'Zeri', 'Nautilus']"
"['Neeko', 'Aphelios', 'Wukong', 'Nocturne', 'Viego']","['Poppy', 'Vi', 'Azir', 'Nilah', 'Yuumi']"
"['Milio', 'Annie', 'KSante', 'Sivir', 'Lucian']","['Jax', 'Sejuani', 'Ahri', 'Zeri', 'Nautilus']"
"['KSante', 'Vi', 'Neeko', 'Renekton', 'Sion']","['Jax', 'Sejuani', 'Tristana', 'Aphelios', 'Milio']"
"['Lucian', 'Zeri', 'Draven', 'Azir', 'Gragas']","['Poppy', 'Wukong', 'Annie', 'MissFortune', 'Yuumi']"
"['Neeko', 'KSante', 'Vi', 'Varus', 'Miss Fortune']","['Renekton', 'Kindred', 'Annie', 'Aphelios', 'Milio']"
"['Lucian', 'Blitzcrank', 'Zeri', 'Viego', 'Sejuani']","['Poppy', 'Maokai', 'Jayce', 'Jhin', 'Heimerdinger']"
"['KSante', 'Maokai', 'Vi', 'Renekton', 'Jax']","['Gragas', 'Viego', 'Annie', 'Aphelios', 'Blitzcrank']"
"['Milio', 'Yuumi', 'Neeko', 'Lulu', 'Zilean']","['Malphite', 'Wukong', 'Ahri', 'Xayah', 'Rakan']"
"['Neeko', 'KSante', 'Yuumi', 'Lucian', 'Draven']","['Renekton', 'LeeSin', 'Ahri', 'Aphelios', 'Nautilus']"
"['Annie', 'Blitzcrank', 'Vi', 'Viego', 'Volibear']","['Jax', 'Wukong', 'Gragas', 'Jinx', 'Milio']"
"['KSante', 'Aphelios', 'Blitzcrank', 'Wukong', 'Sion']","['Gnar', 'KhaZix', 'Neeko', 'Lucian', 'Nami']"
"['Vi', 'Maokai', 'Yuumi', 'Gragas', 'Sejuani']","['Malphite', 'Jax', 'Annie', 'Draven', 'Milio']"
"['Neeko', 'KSante', 'Aphelios', 'Nocturne', 'Sejuani']","['Kayle', 'Wukong', 'Gragas', 'Draven', 'Milio']"
"['Vi', 'Blitzcrank', 'Lulu', 'Poppy', 'KhaZix']","['Sion', 'Viego', 'Ahri', 'Zeri', 'Yuumi']"
"['KSante', 'Aphelios', 'Vi', 'Sion', 'Sejuani']","['Jax', 'Maokai', 'Annie', 'Zeri', 'Milio']"
"['Neeko', 'Lucian', 'Yuumi', 'Yone', 'Tristana']","['Gragas', 'Viego', 'Ahri', 'Draven', 'Blitzcrank']"
"['Maokai', 'Vi', 'Blitzcrank', 'Gwen', 'Wukong']","['Chogath', 'Viego', 'KSante', 'Aphelios', 'Milio']"
"['Neeko', 'Lucian', 'Yuumi', 'Annie', 'Sejuani']","['Gnar', 'Sion', 'Ahri', 'Draven', 'Pyke']"
"['Maokai', 'Vi', 'Milio', 'Aphelios', 'Gragas']","['Jax', 'Nautilus', 'KSante', 'Zeri', 'Rakan']"
"['Neeko', 'Lucian', 'Ahri', 'Syndra', 'Sejuani']","['Sion', 'Wukong', 'Annie', 'Ezreal', 'Yuumi']"
"['Neeko', 'Milio', 'Yuumi', 'Vi', 'Wukong']","['Jax', 'Maokai', 'Jayce', 'Varus', 'Ashe']"
"['Ahri', 'KSante', 'Lucian', 'Rakan', 'Rell']","['Ornn', 'Viego', 'Annie', 'Zeri', 'Lulu']"
"['Lucian', 'Vi', 'Blitzcrank', 'Wukong', 'Gwen']","['Poppy', 'Sejuani', 'Jayce', 'Aphelios', 'Milio']"
"['Neeko', 'KSante', 'Maokai', 'Jax', 'Gnar']","['Gragas', 'Viego', 'Annie', 'Zeri', 'Yuumi']"
"['Milio', 'Lucian', 'Neeko', 'Lissandra', 'Gragas']","['Sion', 'Volibear', 'Ahri', 'Zeri', 'Nautilus']"
"['KSante', 'Annie', 'Maokai', 'Wukong', 'Gwen']","['Poppy', 'Vi', 'Azir', 'Aphelios', 'Yuumi']"
"['KSante', 'Vi', 'Milio', 'Sion', 'KhaZix']","['Gragas', 'Graves', 'Ahri', 'Zeri', 'Yuumi']"
"['Neeko', 'Maokai', 'Sejuani', 'Wukong', 'Lee Sin']","['Poppy', 'Viego', 'Annie', 'Xayah', 'Rakan']"
"['Vi', 'Neeko', 'Lucian', 'Gwen', 'Malphite']","['KSante', 'Wukong', 'Annie', 'Jinx', 'Milio']"
"['Maokai', 'Zeri', 'Sejuani', 'LeBlanc', 'Syndra']","['Sion', 'KhaZix', 'Cassiopeia', 'Aphelios', 'Yuumi']"
"['KSante', 'Yuumi', 'Annie', 'Lucian', 'Tahm Kench']","['Sion', 'Vi', 'Ahri', 'Aphelios', 'Lulu']"
"['Neeko', 'Milio', 'Zeri', 'Gragas', 'Nautilus']","['Jax', 'Maokai', 'Jayce', 'Jhin', 'Rakan']"
"['Neeko', 'Maokai', 'Annie', 'Gnar', 'Ahri']","['Sion', 'Viego', 'Gragas', 'Zeri', 'Yuumi']"
"['Vi', 'Blitzcrank', 'Lulu', 'Malphite', 'Wukong']","['Jax', 'Sejuani', 'KSante', 'Aphelios', 'Milio']"
"['Neeko', 'Annie', 'KSante', 'Gnar', 'Sejuani']","['Ornn', 'Viego', 'Gragas', 'Zeri', 'Yuumi']"
"['Vi', 'Blitzcrank', 'Lulu', 'Malphite', 'Wukong']","['Sion', 'KhaZix', 'Ahri', 'Aphelios', 'Milio']"
"['KSante', 'Milio', 'Vi', 'Rakan', 'Tahm Kench']","['Jax', 'Sejuani', 'Annie', 'Aphelios', 'Nautilus']"
"['Neeko', 'Yuumi', 'Zeri', 'Viego', 'Wukong']","['Gnar', 'Maokai', 'Tristana', 'Draven', 'Braum']"
"['Neeko', 'Zeri', 'KSante', 'Ahri', 'Aurelion Sol']","['Ornn', 'Volibear', 'Annie', 'Aphelios', 'Yuumi']"
"['Sejuani', 'Sion', 'Lucian', 'Wukong', 'Viego']","['Jax', 'Vi', 'Gragas', 'Draven', 'Milio']"
"['KSante', 'Vi', 'Annie', 'Viego', 'Wukong']","['Renekton', 'Maokai', 'Ahri', 'Zeri', 'Lulu']"
"['Neeko', 'Sejuani', 'Sion', 'Yone', 'Jayce']","['Jax', 'Kindred', 'Gragas', 'Twitch', 'Yuumi']"
"['KSante', 'Rakan', 'Vi', 'Annie', 'Malphite']","['Gragas', 'LeeSin', 'Syndra', 'Aphelios', 'Milio']"
"['Maokai', 'Lucian', 'Neeko', 'Viego', 'Volibear']","['Aatrox', 'Wukong', 'Cassiopeia', 'Zeri', 'Yuumi']"
"['KSante', 'Neeko', 'Vi', 'Wukong', 'Malphite']","['Gragas', 'Viego', 'Syndra', 'Aphelios', 'Yuumi']"
"['Zeri', 'Maokai', 'Lucian', 'Gwen', 'Gnar']","['Sion', 'KhaZix', 'Annie', 'Jinx', 'Milio']"
"['KSante', 'Annie', 'Vi', 'KhaZix', 'Malphite']","['Gragas', 'Wukong', 'Azir', 'Aphelios', 'Milio']"
"['Maokai', 'Lucian', 'Neeko', 'Lee Sin', 'Volibear']","['Gnar', 'Viego', 'Cassiopeia', 'Zeri', 'Yuumi']"
"['Lucian', 'Zeri', 'Vi', 'Wukong', 'Viego']","['KSante', 'Volibear', 'Taliyah', 'Xayah', 'Rakan']"
"['Neeko', 'Milio', 'Maokai', 'Annie', 'Aurelion Sol']","['Sion', 'KhaZix', 'Ahri', 'Aphelios', 'Yuumi']"
"['Milio', 'Lucian', 'Neeko', 'Wukong', 'Poppy']","['Gwen', 'Vi', 'Taliyah', 'Zeri', 'Rakan']"
"['Maokai', 'KSante', 'Annie', 'Aurelion Sol', 'Gragas']","['Sion', 'Viego', 'Ahri', 'Aphelios', 'Yuumi']"
"['Ahri', 'KSante', 'Maokai', 'Gragas', 'Gwen']","['Sion', 'Viego', 'Annie', 'Draven', 'Milio']"
"['Neeko', 'Lucian', 'Zeri', 'Xayah', 'KogMaw']","['Chogath', 'Vi', 'Syndra', 'Aphelios', 'Yuumi']"
"['Neeko', 'Milio', 'Ahri', 'Rakan', 'Lulu']","['Poppy', 'Maokai', 'AurelionSol', 'Lucian', 'Nami']"
"['Annie', 'Yuumi', 'KSante', 'Gragas', 'Sion']","['Jax', 'Sejuani', 'Jayce', 'Varus', 'Nautilus']"
"['Vi', 'Maokai', 'Lucian', 'Lulu', 'Ornn']","['Malphite', 'Viego', 'Annie', 'Ezreal', 'Yuumi']"
"['Milio', 'Zeri', 'Neeko', 'KhaZix', 'Jax']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'Rakan']"
"['Neeko', 'Zeri', 'Lucian', 'LeBlanc', 'Ahri']","['Kayle', 'Sejuani', 'KSante', 'Aphelios', 'Milio']"
"['Yuumi', 'Maokai', 'Annie', 'Jax', 'Malphite']","['Gwen', 'Vi', 'Gragas', 'Jinx', 'Blitzcrank']"
"['Vi', 'Maokai', 'Lucian', 'Gnar', 'Ornn']","['Sion', 'Volibear', 'Annie', 'Aphelios', 'Yuumi']"
"['Zeri', 'Neeko', 'Wukong', 'Malphite', 'Jax']","['KSante', 'Viego', 'Gragas', 'Jinx', 'Milio']"
"['Xayah', 'Neeko', 'Azir', 'Lulu', 'Nautilus']","['Camille', 'Sejuani', 'Taliyah', 'Zeri', 'Rakan']"
"['Alistar', 'Tristana', 'Yone', 'Jax', 'Ahri']","['Aatrox', 'Maokai', 'Jayce', 'Lucian', 'Nami']"
"['Xayah', 'Neeko', 'Azir', 'Jayce', 'Gragas']","['Aatrox', 'Sejuani', 'Sylas', 'Zeri', 'Blitzcrank']"
"['Tristana', 'Alistar', 'Nautilus', 'Taliyah', 'Jax']","['KSante', 'Maokai', 'Ahri', 'Aphelios', 'Lulu']"
"['Xayah', 'Neeko', 'Azir', 'Aatrox', 'LeBlanc']","['Jax', 'Maokai', 'KSante', 'Nilah', 'Rakan']"
"['Alistar', 'Tristana', 'Zeri', 'Sylas', 'Yone']","['Gnar', 'Sejuani', 'Taliyah', 'Draven', 'Nautilus']"
"['Alistar', 'Nautilus', 'Blitzcrank', 'Leona', 'Amumu']","['Aatrox', 'Maokai', 'Azir', 'Zeri', 'Lulu']"
"['Rakan', 'Rell', 'Xayah', 'Lucian', 'Thresh']","['KSante', 'Sejuani', 'Xerath', 'Kaisa', 'Singed']"
"['Alistar', 'Nautilus', 'Neeko', 'Taliyah', 'Xerath']","['Aatrox', 'Sejuani', 'Azir', 'Xayah', 'Lulu']"
"['Poppy', 'Maokai', 'Lucian', 'Nilah', 'Rell']","['Renekton', 'Viego', 'Annie', 'Zeri', 'Rakan']"
"['Alistar', 'Nautilus', 'Neeko', 'Kaisa', 'Xayah']","['Aatrox', 'KhaZix', 'Cassiopeia', 'Aphelios', 'Lulu']"
"['Maokai', 'Sejuani', 'Azir', 'Poppy', 'Ahri']","['KSante', 'Rell', 'Tristana', 'Zeri', 'Rakan']"
"['Alistar', 'Nautilus', 'Tristana', 'Taliyah', 'Aatrox']","['Gragas', 'Poppy', 'Neeko', 'Zeri', 'Lulu']"
"['Maokai', 'Azir', 'Sejuani', 'Nocturne', 'Lee Sin']","['Ryze', 'Rell', 'Ahri', 'Xayah', 'Rakan']"
"['Alistar', 'Rell', 'Tristana', 'Ahri', 'Jax']","['Gnar', 'Nocturne', 'Neeko', 'Xayah', 'Lulu']"
"['Maokai', 'Azir', 'Sejuani', 'Nautilus', 'Aatrox']","['Renekton', 'Poppy', 'Veigar', 'Zeri', 'Rakan']"
"['Rell', 'Maokai', 'Sejuani', 'Blitzcrank', 'Aatrox']","['Ornn', 'Viego', 'Xerath', 'Zeri', 'Rakan']"
"['Nautilus', 'Alistar', 'Jax', 'Neeko', 'Annie']","['Renekton', 'Poppy', 'Azir', 'Xayah', 'Leona']"
"['Sejuani', 'Maokai', 'Rakan', 'Blitzcrank', 'Rumble']","['Poppy', 'Viego', 'Azir', 'Xayah', 'RenataGlasc']"
"['Nautilus', 'Alistar', 'Lulu', 'Braum', 'Jax']","['Renekton', 'Rell', 'Tristana', 'Kaisa', 'Amumu']"
"['Maokai', 'Sejuani', 'Rell', 'Vi', 'Wukong']","['KSante', 'KhaZix', 'Annie', 'Zeri', 'Alistar']"
"['Poppy', 'Viego', 'Neeko', 'Xerath', 'Renekton']","['Aatrox', 'LeeSin', 'Azir', 'Kaisa', 'Rakan']"
"['Nocturne', 'Aatrox', 'Poppy', 'Gragas', 'Braum']","['Jax', 'Sejuani', 'Taliyah', 'Aphelios', 'Lulu']"
"['Tristana', 'Jayce', 'Maokai', 'Kaisa', 'Zeri']","['Ornn', 'Rell', 'Azir', 'Xayah', 'Alistar']"
"['Aatrox', 'Nocturne', 'Sejuani', 'Viego', 'Nautilus']","['Jax', 'Vi', 'Ahri', 'Zeri', 'Rakan']"
"['Tristana', 'Poppy', 'Maokai', 'Kaisa', 'Lulu']","['Gragas', 'KhaZix', 'Azir', 'Xayah', 'Alistar']"
"['Aatrox', 'Nocturne', 'Poppy', 'Alistar', 'KSante']","['Renekton', 'Maokai', 'Azir', 'Zeri', 'Rell']"
"['Tristana', 'Jax', 'Rumble', 'Lulu', 'Kaisa']","['Gnar', 'Sejuani', 'Corki', 'Xayah', 'Rakan']"
"['Aatrox', 'Xayah', 'Poppy', 'Lulu', 'Draven']","['Gangplank', 'Maokai', 'Yone', 'Zeri', 'Alistar']"
"['Tristana', 'Kaisa', 'Gragas', 'Taliyah', 'KSante']","['Jax', 'Sejuani', 'Azir', 'Vayne', 'Braum']"
"['Aatrox', 'Xayah', 'Corki', 'Rumble', 'Rakan']","['KSante', 'Maokai', 'Yone', 'Aphelios', 'Alistar']"
"['Tristana', 'Sejuani', 'Zeri', 'Taliyah', 'Gangplank']","['Jax', 'Poppy', 'Azir', 'Kaisa', 'Rell']"
"['Rell', 'Renekton', 'LeBlanc', 'Rumble', 'Nautilus']","['Aatrox', 'Maokai', 'Azir', 'Sivir', 'Alistar']"
"['Vi', 'Tristana', 'Jax', 'Xayah', 'Zeri']","['Ornn', 'Sejuani', 'Yone', 'Kaisa', 'Rakan']"
"['Renekton', 'Rell', 'LeBlanc', 'Braum', 'Nautilus']","['Rumble', 'Maokai', 'Jayce', 'Xayah', 'Leona']"
"['Vi', 'Tristana', 'Jax', 'Alistar', 'Rakan']","['Aatrox', 'Sejuani', 'Azir', 'Kaisa', 'Blitzcrank']"
"['Rell', 'Renekton', 'LeBlanc', 'Sivir', 'Nautilus']","['KSante', 'Poppy', 'Azir', 'Kaisa', 'Maokai']"
"['Vi', 'Tristana', 'Jax', 'Alistar', 'Xayah']","['Aatrox', 'Sejuani', 'Yone', 'Zeri', 'Rakan']"
"['Poppy', 'Aatrox', 'Xayah', 'Nilah', 'Draven']","['Gragas', 'Rell', 'Tristana', 'Zeri', 'Nautilus']"
"['Alistar', 'Neeko', 'Kaisa', 'Renekton', 'Lulu']","['Jax', 'Sejuani', 'Azir', 'Sivir', 'Rakan']"
"['Xayah', 'Poppy', 'Kaisa', 'Aatrox', 'Gnar']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Leona']"
"['Alistar', 'Rell', 'Zeri', 'Rakan', 'Ezreal']","['Rumble', 'Nocturne', 'Neeko', 'Draven', 'Nautilus']"
"['Xayah', 'Poppy', 'Aatrox', 'Sivir', 'Tristana']","['Jax', 'Nocturne', 'Neeko', 'Ezreal', 'Galio']"
"['Zeri', 'Kaisa', 'Nautilus', 'Leona', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Lucian', 'Alistar']"
"['Poppy', 'Nocturne', 'Maokai', 'Draven', 'Vi']","['Renekton', 'Rell', 'Tristana', 'Varus', 'Nautilus']"
"['Zeri', 'Kaisa', 'Xayah', 'Jax', 'KSante']","['Aatrox', 'Viego', 'Neeko', 'Samira', 'Alistar']"
"['Nocturne', 'Xayah', 'Annie', 'Rumble', 'Aatrox']","['Renekton', 'Maokai', 'Tristana', 'Draven', 'Leona']"
"['Alistar', 'Zeri', 'Nautilus', 'Lulu', 'Rakan']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Rell']"
"['Poppy', 'Vi', 'Nocturne', 'Rell', 'Gnar']","['Renekton', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']"
"['Tristana', 'LeBlanc', 'Neeko', 'Yone', 'Jax']","['Aatrox', 'Maokai', 'Jayce', 'Xayah', 'Alistar']"
"['Poppy', 'Vi', 'Nocturne', 'Alistar', 'Rell']","['KSante', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']"
"['Tristana', 'LeBlanc', 'Neeko', 'Yone', 'Jax']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Braum']"
"['Kaisa', 'Neeko', 'Vi', 'Alistar', 'Xerath']","['KSante', 'Rell', 'Azir', 'Varus', 'Rakan']"
"['Tristana', 'LeBlanc', 'Sejuani', 'Sivir', 'Zeri']","['Aatrox', 'Poppy', 'Corki', 'Xayah', 'Maokai']"
"['Poppy', 'Vi', 'Nocturne', 'Maokai', 'Ahri']","['KSante', 'Sejuani', 'Jayce', 'Aphelios', 'Lulu']"
